pathway,REFERENCE,AM1,PM3,PM3MM,PM6
16_36-24,2,0,1,1,0
17_36-23,0,0,1,1,0
17_36-24,3,0,2,2,0
18_35-10,2,0,1,1,0
0_18-10,2,0,1,1,0
22_35-5,0,0,1,1,0
22_35-9,0,0,1,1,0
0_22-5,0,0,1,1,0
0_22-9,1,0,1,1,0
23_35-9,0,0,1,1,0
0_23-9,0,0,1,1,0
10_35-3,0,0,1,1,0
0_10-3,0,0,1,1,0
13_35-2,0,0,3,3,0
0_13-2,0,0,3,3,0
17_35-2,0,0,1,1,0
0_17-2,0,0,1,1,0
16_36-20,0,0,1,1,0
17_23-14,0,0,1,1,0
13_36-22,5,0,3,3,0
14_19-15,0,0,0,0,2
21_36-15,0,0,0,0,2
15_36-15,0,0,0,0,2
14_32-12,0,0,0,0,1
14_32-13,0,0,0,0,1
13_36-13,0,0,0,0,1
26_36-30,0,0,0,0,1
19_23-16,0,0,0,0,1
0_18-0,0,0,0,0,1
18_35-0,0,0,0,0,1
0_22-0,0,0,0,0,1
22_35-0,0,0,0,0,1
0_20-8,0,0,0,0,1
0_14-8,0,0,0,0,1
20_35-8,0,0,0,0,1
14_35-8,0,0,0,0,1
19_36-18,0,0,0,0,1
21_36-18,0,0,0,0,1
21_36-27,0,0,0,0,1
18_26-19,0,0,0,0,1
18_19-19,0,0,0,0,1
18_21-19,2,0,0,0,1
20_24-28,0,0,0,0,1
15_24-28,0,0,0,0,1
19_23-7,0,0,0,0,1
19_23-20,0,0,0,0,1
21_23-20,0,0,0,0,1
17_36-20,0,0,0,0,1
20_36-34,0,0,0,0,1
14_36-34,0,0,0,0,1
18_21-10,0,0,0,0,2
21_22-10,0,0,0,0,1
18_21-7,0,0,0,0,1
18_19-7,0,0,0,0,1
18_19-10,0,0,0,0,1
15_36-21,0,0,0,0,1
14_19-21,0,0,0,0,1
20_36-29,0,0,0,0,1
13_14-21,0,0,0,0,1
0_13-5,0,0,0,0,2
0_13-11,1,0,0,0,2
13_35-5,0,0,0,0,2
13_35-11,0,0,0,0,2
19_26-18,0,0,0,0,1
19_24-18,0,0,0,0,1
19_24-27,0,0,0,0,1
13_14-11,0,0,0,0,1
13_14-14,0,0,0,0,1
17_36-11,0,0,0,0,1
17_36-14,0,0,0,0,1
13_24-12,0,0,0,0,1
13_20-13,3,0,0,0,0
13_23-14,1,0,0,0,0
17_35-14,1,0,0,0,0
14_23-22,1,0,0,0,0
13_16-14,1,0,0,0,0
16_35-11,1,0,0,0,0
18_35-11,1,0,0,0,0
18_36-27,1,0,0,0,0
0_21-1,1,0,0,0,0
16_36-33,1,0,0,0,0
0_17-14,2,0,0,0,0
19_21-18,1,0,0,0,0
19_21-19,1,0,0,0,0
18_21-18,2,0,0,0,0
0_14-12,1,0,0,0,0
0_14-3,1,0,0,0,0
14_35-12,1,0,0,0,0
20_35-12,1,0,0,0,0
18_36-23,1,0,0,0,0
0_21-7,1,0,0,0,0
0_16-7,6,0,0,0,0
0_14-10,1,0,0,0,0
