"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose74-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8199159635","399.9926","0.156597","-28.652531","-28.698471","-60.0979","25.4752","293.86593877437804","59.173425922102325","0.5617385979788585","e5","N/A","N/A","N/A","N/A","-150.5028834218577","-114.53448643970577","1.4433597614125862","1.570042341258668","1.5568478696587544","1.5492355491573901","1.5361843049094077","1.4274299072900218","1.4053228721137372","1.4320909531304216","1.42311380118422","1.426731428116728","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose63-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8210035717","652.7318","0.156138","-28.654134","-28.699782","-50.5529","31.2031","121.52106403430979","117.49251518528301","0.5885883951788982","5e","N/A","N/A","N/A","N/A","89.12370941331915","129.43847033307713","1.441349102805077","1.5661062828856789","1.5578949332284908","1.56599581048801","1.532111658359468","1.4360644870412336","1.4160303237169747","1.429246389390577","1.4280665919588622","1.42539288934981","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose57-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.819915632","539.9139","0.156568","-28.652558","-28.698479","-59.432","26.1429","293.8658627463878","59.17314724277976","0.5617390430957026","e5","N/A","N/A","N/A","N/A","150.5031667102412","-114.53484059509907","1.4433587778033576","1.570042347309142","1.556847618060613","1.5492365597838822","1.5361838275756583","1.427429744060631","1.4053232257793926","1.4320916655821998","1.4231122871400566","1.4267303482536562","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose67-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8202709232","342.621","0.157028","-28.652551","-28.697899","-122.2834","45.5293","261.38354925992155","124.50450339233386","0.5023545544825767","1h2","N/A","N/A","N/A","N/A","66.60249645325287","-57.984303109598805","1.4205708468147589","1.5350237363220158","1.5502125964579825","1.5740121060084005","1.5524884891425113","1.433836026836402","1.426861893372305","1.419160015040235","1.4257599474178677","1.4264055443049846","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose77-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8228127098","78.9263","0.156565","-28.655376","-28.701718","-137.9587","25.2119","201.19842796716932","57.525096922901305","0.5521433804787176","4h3","N/A","N/A","N/A","N/A","112.15531758573219","-136.67008673124627","1.4388365595320407","1.5578414019857734","1.5371527630951323","1.5369708995703202","1.5297572292102433","1.4367492960878734","1.4167011500701197","1.4284326986767701","1.4231641073077268","1.4184137169457998","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose35-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8193727057","705.1696","0.156739","-28.651936","-28.697035","-78.3815","56.6989","230.4974448301817","122.79179751454168","0.5670931603351855","1e","N/A","N/A","N/A","N/A","50.23016340461522","-60.243115685793775","1.4554207863600834","1.5333765301037443","1.5567755395592513","1.5761869175545142","1.5627010892768332","1.4346095528696996","1.3979640430826539","1.429569963926565","1.420392965475399","1.4322227223759576","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose59-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8210036463","439.5905","0.15615","-28.654127","-28.699735","-50.1301","32.0846","121.51597572255969","117.49365471052631","0.5885896743520043","5e","N/A","N/A","N/A","N/A","89.12682176559476","129.43932194941982","1.4413502582987943","1.5661069016660387","1.5578951605631222","1.565993629354858","1.5321121155675912","1.4360638845124536","1.4160300431138462","1.4292455378055244","1.4280667924694563","1.4253926741340437","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose58-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8228195248","625.5896","0.15672","-28.655596","-28.700349","-52.3906","53.9818","138.26390877700862","120.13495799009702","0.5786478544109108","5ho","N/A","N/A","N/A","N/A","74.44730934509084","-117.38206089909016","1.4431159489736094","1.5559892217968605","1.568967910165469","1.5714634085752683","1.5318860771418348","1.4364981890420188","1.4136475957016301","1.4274477068428804","1.4269631901801114","1.4267288751143297","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose36-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8182137183","665.6215","0.156581","-28.650796","-28.696422","-79.3912","43.5445","232.33357546325163","119.03841314995033","0.5738842107656199","1e","N/A","N/A","N/A","N/A","51.255430233417194","-60.627804782528216","1.448377492662393","1.5337493593873155","1.5676077357508797","1.5648391486763105","1.5635569086182957","1.4372428170326679","1.3995976875620366","1.4294096998866348","1.4210932637687805","1.4302368484604218","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose78-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8196579953","332.8789","0.15644","-28.652407","-28.698285","-56.6189","29.3455","322.62061216109765","58.20066943464001","0.5470890719659194","oh5","N/A","N/A","N/A","N/A","-170.34586892802645","127.83670996952048","1.4356181873353375","1.568629038690155","1.5589908429394315","1.5685245622322916","1.5379709098949175","1.4276728031415322","1.401669700653117","1.4327298131001531","1.4234429930257129","1.4295739011785984","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose39-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8206892836","363.8057","0.156575","-28.653403","-28.698464","-114.7118","61.3174","259.98348802812563","118.73134306317586","0.5732126179790844","1h2","N/A","N/A","N/A","N/A","-64.18312098581048","-51.80525723572895","1.4360708575122607","1.5343088784032375","1.5551211222274612","1.573658676886446","1.5635537263381767","1.4439085797830138","1.4146449436901125","1.4279310051066894","1.42306943913254","1.4293235406929399","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose49-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8194706371","191.4567","0.156653","-28.652057","-28.697304","-170.2043","60.0925","324.9598244129794","121.24670744426629","0.5178099443764026","3h2","N/A","N/A","N/A","N/A","112.73277783986826","-75.58798380611624","1.4280117666644068","1.5502531409708546","1.5421508977710319","1.5430733589470076","1.5593429118118953","1.4350477906697043","1.4160822825708255","1.430056627659898","1.4258928255601822","1.4255016034371901","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose44-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8233589458","413.723","0.157131","-28.655766","-28.700227","-159.9112","64.3341","333.1533126942963","120.71164927897748","0.5174233702505715","3h2","N/A","N/A","N/A","N/A","115.2969209349885","-77.89884140435846","1.4339165377695453","1.54378068020396","1.5418803104861944","1.5549238757222168","1.5456264744898758","1.435217836659648","1.4273937449316496","1.4247171288066267","1.4207238732663707","1.4351237463884432","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose81-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8174756767","367.0264","0.156242","-28.650251","-28.696525","-63.8796","30.2723","332.2333622284343","52.980343925509885","0.532887929310142","oh5","N/A","N/A","N/A","N/A","-176.8105318179567","137.28653214828094","1.4359709348695056","1.5645062654345618","1.5729066334964072","1.569265198157723","1.5418828969159757","1.4291202704405246","1.4012346435515364","1.4303523927246031","1.4259764693325063","1.427040816774699","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose46-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8224619805","500.7047","0.156739","-28.655128","-28.69989","-158.8765","61.4415","335.37208718356067","119.82392989737812","0.5160864222314552","3h2","N/A","N/A","N/A","N/A","117.4790263338083","-79.56010393115497","1.4388935495258162","1.5447569368965461","1.5399896376859172","1.5496648161863895","1.5530192269691963","1.431527369955251","1.4254569613488857","1.4243806019677467","1.4211552628692614","1.4340219180926068","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose31-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8189642589","684.7893","0.155821","-28.651875","-28.698472","-39.14","77.7954","247.15366473104018","88.21863221739589","0.6905390622278567","14b","N/A","N/A","N/A","N/A","77.10227987290087","-70.80612761049458","1.4132689528430173","1.5544549395456926","1.5644572758503192","1.5470117399926226","1.5288215041351287","1.4391053396259765","1.4219172757122682","1.4248995178506445","1.4251528831553464","1.4231603746844557","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose56-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8209057582","270.811","0.156521","-28.653516","-28.699743","-94.4442","25.5441","237.70198345902972","54.27754746096786","0.5330606929673632","4e","N/A","N/A","N/A","N/A","-122.00850992969131","121.53337087113542","1.4557209344960316","1.555657191337796","1.5488280945327668","1.541515540799054","1.5321887340386628","1.4241332733396128","1.4112761102920295","1.4259317115289916","1.4217924645675264","1.4310759047195925","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose88-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8189139386","305.2262","0.156622","-28.651487","-28.697656","-61.0234","20.3723","346.7656906172134","58.625548556041565","0.5333809223611553","oe","N/A","N/A","N/A","N/A","178.12282703174532","-140.82550147737348","1.4309242492983338","1.5607820565437702","1.569820233369732","1.5660018559280189","1.5457595667360426","1.4269638245078258","1.4018248537228177","1.4306457206328196","1.4235633044199327","1.428239019440024","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose28-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8234074543","154.3066","0.156342","-28.656213","-28.701392","-42.8291","104.275","230.16060753944166","87.34824094010871","0.6747948165360398","14b","N/A","N/A","N/A","N/A","67.73888184597416","81.64742065268095","1.4293219253177358","1.5527185746992271","1.557606837928943","1.5486473102801683","1.530729900597751","1.4406018586094493","1.4178537897064705","1.4227833221741808","1.4293699442093362","1.4220142388277974","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose76-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8204904751","148.6493","0.156411","-28.65312","-28.699423","-102.9093","30.1447","229.50237353862923","53.99415468430026","0.5500588244814079","4e","N/A","N/A","N/A","N/A","-119.75638964020246","124.98288020245897","1.4519846309699702","1.5543415623523678","1.5444859812196419","1.5485848340907902","1.5272860085871278","1.4266721449082127","1.4130518952695967","1.4253209551441393","1.4281941644160292","1.4252570766949377","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose47-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8226354477","79.2145","0.156899","-28.655198","-28.699929","-163.1243","58.3568","342.54445196248747","119.74473522615443","0.5211978012668955","3h2","N/A","N/A","N/A","N/A","-120.95648215806686","-83.38759170545487","1.4320991915387704","1.5385586509675215","1.5441670483781862","1.553563111387497","1.5512401591326856","1.4375473516215038","1.4254971769617786","1.4305494704465833","1.422381049972545","1.428145903351965","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose84-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8196585664","340.8131","0.156433","-28.652419","-28.698241","-56.5247","30.992","322.6203824374243","58.20077735556502","0.5470893793766206","oh5","N/A","N/A","N/A","N/A","170.34577868681723","127.83649693255812","1.435618262927509","1.5686280333253002","1.558990674911496","1.568524453069827","1.5379715970579562","1.427673616304161","1.4016694218356194","1.4327306814670366","1.4234429245940978","1.4295734267917122","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose54-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.821845814","434.3577","0.156699","-28.654357","-28.700337","-83.9403","26.9442","245.75717946339563","55.234587840657476","0.5455982920294291","4e","N/A","N/A","N/A","N/A","124.04823511942104","-118.06986083620794","1.456068615366048","1.55653018344875","1.5504699780495583","1.5374886274694857","1.5341477041243456","1.4239572565452938","1.4116772126222765","1.4273367604686007","1.421189159982231","1.4272085835693396","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose53-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8202383278","143.0362","0.156387","-28.652955","-28.698734","-123.9544","43.6386","38.41723218612287","120.29550433071958","0.5228315572086162","3h4","N/A","N/A","N/A","N/A","133.68819336678558","-118.56489331143446","1.4289473006731213","1.5640046991652552","1.547674682460432","1.536660277159529","1.5386540426947835","1.4359216857259312","1.4159211748829805","1.4334012301006305","1.4200911756158476","1.4241285861066055","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose62-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.819109729","208.7938","0.156396","-28.651813","-28.697571","-124.8898","45.9813","39.57142012681445","120.82903634764784","0.5180268513716758","3h4","N/A","N/A","N/A","N/A","133.225182270633","-118.89239168778283","1.4328606903013983","1.5642930705833222","1.539862973825269","1.5433743865922485","1.5393653804480598","1.4314308391525594","1.4133917497385504","1.4352872452711338","1.4214147141232218","1.4239130840981833","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose75-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8194223938","349.7063","0.156347","-28.652175","-28.697731","-39.2473","59.3836","1.1572001978997888","83.14771693460703","0.6611077843345253","o3b","N/A","N/A","N/A","N/A","-176.2071328685753","-130.442913047581","1.4370162481356987","1.5619074370304409","1.5458395292788316","1.5555920120394677","1.559239499465364","1.423829303078147","1.4018685714962722","1.4244327532986596","1.421431815044605","1.4204322305372405","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose50-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8193388878","411.0304","0.156847","-28.651885","-28.696725","-172.6771","64.4096","338.83825071043384","121.88549805848471","0.5121400567418503","3h2","N/A","N/A","N/A","N/A","119.54875565260008","-82.70619905657196","1.4412218123762222","1.5481225553492204","1.541286521995505","1.5490453833522762","1.5540734248220065","1.4267783312477098","1.4102981325978554","1.4304869660535182","1.4260020549473273","1.426511956968465","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose80-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8245047978","467.7114","0.156369","-28.657419","-28.702133","-7.819","123.7883","11.302688002590138","89.5598215252324","0.7128365771780306","o3b","N/A","N/A","N/A","N/A","-175.12543062720684","133.3867157696168","1.4306904890192005","1.5644273819212575","1.543584995667553","1.5499226089511697","1.5622313032572992","1.4297234401058125","1.4025012132857502","1.433741837535963","1.4187111679975606","1.4260219744376303","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose34-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8190383352","203.9213","0.156302","-28.651958","-28.697216","-78.2947","59.5757","231.56037695799125","122.88492781219685","0.5597047563846808","1e","N/A","N/A","N/A","N/A","50.99735182195005","-60.53771011200523","1.4504776730370585","1.5348276625282722","1.5569508659986675","1.575393368050659","1.5549386559195835","1.4324674907229138","1.4008983592427398","1.4267466032414449","1.422623906202901","1.4282434278178915","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose27-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8254166419","399.6344","0.156895","-28.657805","-28.702642","-47.4077","112.8549","241.98465907654912","85.39406288310052","0.6680511258679054","14b","N/A","N/A","N/A","N/A","76.46399385748475","-77.3691228022967","1.4310052242902542","1.543600292567347","1.5670697355271082","1.5485486852824488","1.5286612911855255","1.437251258013713","1.4219551791406786","1.4216257858399306","1.430597113097884","1.4221057329260016","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose87-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8167092387","303.036","0.15659","-28.649388","-28.69521","-62.6572","25.4047","335.7369189982396","61.21255679580132","0.5622220256099969","oh5","N/A","N/A","N/A","N/A","-178.85916080633828","-131.96435518543896","1.4194343086448213","1.5747159031311009","1.5773541359431622","1.5748739262623535","1.5349872910258895","1.424339881963923","1.404425767409941","1.4268168470273261","1.4288872611220942","1.4210552217155392","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose37-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8202711921","321.2085","0.157036","-28.652544","-28.697895","-121.8944","45.1755","261.3789666100393","124.50325386738474","0.502365833520213","1h2","N/A","N/A","N/A","N/A","66.59926390322825","-57.98364763663794","1.4205708109189774","1.5350261530166187","1.5502131529405883","1.5740150406365245","1.552488332025719","1.4338347294657083","1.4268605437855522","1.4191594524143512","1.4257612319108703","1.4264045548360393","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose60-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8223078987","648.5469","0.156362","-28.655333","-28.700461","-57.0817","42.9944","120.78725257012618","121.05576928493349","0.5771401600528","5e","N/A","N/A","N/A","N/A","87.09589152032416","125.11314302573227","1.4372947519701733","1.5670066063740768","1.569393847872483","1.555386947441055","1.5321048143136295","1.4391654098963036","1.4166900279725976","1.4286717497780936","1.425543112793858","1.4247229654195936","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose64-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8223076893","587.3815","0.156382","-28.655311","-28.700443","-56.7101","42.9204","120.78714098915253","121.05562131223243","0.577140970733855","5e","N/A","N/A","N/A","N/A","87.09605152848242","-125.11337637069371","1.4372949192406557","1.5670060587579109","1.5693938883419285","1.5553870820622124","1.5321050803982086","1.4391659615555106","1.4166912598364543","1.4286723293803245","1.4255422293776492","1.4247226982206043","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose51-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8209788915","601.6836","0.156513","-28.653687","-28.69913","-120.2572","48.6973","39.96500443088762","116.52309918204972","0.5533128077064887","3h4","N/A","N/A","N/A","N/A","-138.60859930862887","-122.2605253168015","1.448459379879533","1.5641688733273003","1.552017856214934","1.5342613485876515","1.5322724936113676","1.4279618213170129","1.4091289916604515","1.4279860698791853","1.421069572702899","1.4302185561238534","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose82-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8203721432","283.0675","0.156707","-28.652926","-28.69868","-58.6843","27.7292","320.5461406239798","57.8773326020279","0.5538187144183861","oh5","N/A","N/A","N/A","N/A","169.1076763269045","-126.7730005129861","1.4357016800178226","1.5691763181331786","1.5690534630451576","1.567938030222815","1.5300983517806952","1.431250491642536","1.4032771695520454","1.4292323781782303","1.4292206079321692","1.4211466178631955","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose86-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8196587484","323.2645","0.156467","-28.652391","-28.698158","-56.3416","32.7537","322.62021487178316","58.20105111247006","0.5470889705917296","oh5","N/A","N/A","N/A","N/A","-170.3454317554382","-127.836199960809","1.4356195955621398","1.568629158770804","1.5589914479669225","1.5685243935307474","1.5379711571957388","1.4276724210003495","1.4016689046722126","1.4327298547964293","1.4234425542781837","1.4295727610587021","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose38-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8205037796","601.7355","0.156396","-28.653381","-28.698478","-111.7046","64.1349","258.08538988619375","119.22690147484207","0.5628110806265422","1h2","N/A","N/A","N/A","N/A","63.41519033396843","-53.04150981573206","1.4368791064404134","1.5355795770942644","1.555312562179062","1.5680808347524693","1.5634209829195067","1.4391270805773198","1.4164052806351015","1.425338362720936","1.42443781379778","1.4261390602073143","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose52-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8202383944","125.3662","0.156357","-28.652984","-28.698785","-125.4722","42.5477","38.41733623137235","120.29490727153826","0.5228345561920926","3h4","N/A","N/A","N/A","N/A","133.68881056962027","-118.56537322326314","1.4289491594867885","1.5640044032895177","1.5476744342687192","1.5366597962249158","1.5386546028335926","1.4359221831662745","1.4159229073095754","1.433400428325944","1.4200907467978938","1.42412747821991","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
