File Name,Solvent type,Stoichiometry,Charge,Mult,Functional,Basis Set,Energy (A.U.),dipole,ZPE (kcal/mol),H298 (Hartrees),G298 (Hartrees),Freq 1,Freq 2,phi,theta,Q,Pucker,HM1 (deg),HM2 (deg),AC1 (deg),AC2 (deg),Ano1 (deg),Ano2 (deg),R1 (A),R2 (A),R3 (A),R4 (A),R5 (A),R6 (A),O1 (A),O2 (A),O3 (A),O4 (A),O6 (A),Ion1 (A),Ion2 (A),Ion3 (A),Ion4 (A),Ion5 (A),Ion6 (A)
beta-xylose85-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82037199,74.568,0.156631,-28.652996,-28.830962,-59.125,27.4833,320.5458758,57.87670902,0.553816684,oh5,N/A,N/A,N/A,N/A,-169.1077571,-126.7735248,1.435700388,1.569177074,1.569054099,1.56793806,1.530098217,1.431250861,1.403277051,1.429232369,1.429220107,1.421146197,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose38-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82050378,601.7355,0.156396,-28.653381,-28.830877,-111.7046,64.1349,258.0853899,119.2269015,0.562811081,1h2,N/A,N/A,N/A,N/A,63.41519033,-53.04150982,1.436879106,1.535579577,1.555312562,1.568080835,1.563420983,1.439127081,1.416405281,1.425338363,1.424437814,1.42613906,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose86-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81965875,323.2645,0.156467,-28.652391,-28.830119,-56.3416,32.7537,322.6202149,58.20105111,0.547088971,oh5,N/A,N/A,N/A,N/A,-170.3454318,-127.8362,1.435619596,1.568629159,1.558991448,1.568524394,1.537971157,1.427672421,1.401668905,1.432729855,1.423442554,1.429572761,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose82-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82037214,283.0675,0.156707,-28.652926,-28.827929,-58.6843,27.7292,320.5461406,57.8773326,0.553818714,oh5,N/A,N/A,N/A,N/A,169.1076763,-126.7730005,1.43570168,1.569176318,1.569053463,1.56793803,1.530098352,1.431250492,1.40327717,1.429232378,1.429220608,1.421146618,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose67-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82027092,342.621,0.157028,-28.652551,-28.827572,-122.2834,45.5293,261.3835493,124.5045034,0.502354554,1h2,N/A,N/A,N/A,N/A,66.60249645,-57.98430311,1.420570847,1.535023736,1.550212596,1.574012106,1.552488489,1.433836027,1.426861893,1.419160015,1.425759947,1.426405544,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose55-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82054497,153.5563,0.156646,-28.652988,-28.83139,-98.4728,28.1972,236.445045,53.87342622,0.534143793,4e,N/A,N/A,N/A,N/A,122.3185598,-122.8873556,1.448026511,1.565936389,1.552152536,1.537607018,1.526964456,1.43001849,1.410124242,1.4327949,1.423557945,1.418459563,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose54-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82184581,434.3577,0.156699,-28.654357,-28.83076,-83.9403,26.9442,245.7571795,55.23458784,0.545598292,4e,N/A,N/A,N/A,N/A,124.0482351,-118.0698608,1.456068615,1.556530183,1.550469978,1.537488627,1.534147704,1.423957257,1.411677213,1.42733676,1.42118916,1.427208584,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose76-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82049048,148.6493,0.156411,-28.65312,-28.83246,-102.9093,30.1447,229.5023735,53.99415468,0.550058824,4e,N/A,N/A,N/A,N/A,-119.7563896,124.9828802,1.451984631,1.554341562,1.544485981,1.548584834,1.527286009,1.426672145,1.413051895,1.425320955,1.428194164,1.425257077,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose56-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82090576,270.811,0.156521,-28.653516,-28.831234,-94.4442,25.5441,237.7019835,54.27754746,0.533060693,4e,N/A,N/A,N/A,N/A,-122.0085099,121.5333709,1.455720934,1.555657191,1.548828095,1.541515541,1.532188734,1.424133273,1.41127611,1.425931712,1.421792465,1.431075905,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose35-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81937271,705.1696,0.156739,-28.651936,-28.831431,-78.3815,56.6989,230.4974448,122.7917975,0.56709316,1e,N/A,N/A,N/A,N/A,50.2301634,-60.24311569,1.455420786,1.53337653,1.55677554,1.576186918,1.562701089,1.434609553,1.397964043,1.429569964,1.420392965,1.432222722,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose57-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81991563,539.9139,0.156568,-28.652558,-28.828267,-59.432,26.1429,293.8658627,59.17314724,0.561739043,e5,N/A,N/A,N/A,N/A,150.5031667,-114.5348406,1.443358778,1.570042347,1.556847618,1.54923656,1.536183828,1.427429744,1.405323226,1.432091666,1.423112287,1.426730348,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose81-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81747568,367.0264,0.156242,-28.650251,-28.829475,-63.8796,30.2723,332.2333622,52.98034393,0.532887929,oh5,N/A,N/A,N/A,N/A,-176.8105318,137.2865321,1.435970935,1.564506265,1.572906633,1.569265198,1.541882897,1.42912027,1.401234644,1.430352393,1.425976469,1.427040817,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose34-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81903834,203.9213,0.156302,-28.651958,-28.830104,-78.2947,59.5757,231.560377,122.8849278,0.559704756,1e,N/A,N/A,N/A,N/A,50.99735182,-60.53771011,1.450477673,1.534827663,1.556950866,1.575393368,1.554938656,1.432467491,1.400898359,1.426746603,1.422623906,1.428243428,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose74-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81991596,399.9926,0.156597,-28.652531,-28.830036,-60.0979,25.4752,293.8659388,59.17342592,0.561738598,e5,N/A,N/A,N/A,N/A,-150.5028834,-114.5344864,1.443359761,1.570042341,1.55684787,1.549235549,1.536184305,1.427429907,1.405322872,1.432090953,1.423113801,1.426731428,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose62-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81910973,208.7938,0.156396,-28.651813,-28.830011,-124.8898,45.9813,39.57142013,120.8290363,0.518026851,3h4,N/A,N/A,N/A,N/A,133.2251823,-118.8923917,1.43286069,1.564293071,1.539862974,1.543374387,1.53936538,1.431430839,1.41339175,1.435287245,1.421414714,1.423913084,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose52-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82023839,125.3662,0.156357,-28.652984,-28.830558,-125.4722,42.5477,38.41733623,120.2949073,0.522834556,3h4,N/A,N/A,N/A,N/A,133.6888106,-118.5653732,1.428949159,1.564004403,1.547674434,1.536659796,1.538654603,1.435922183,1.415922907,1.433400428,1.420090747,1.424127478,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose53-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82023833,143.0362,0.156387,-28.652955,-28.829179,-123.9544,43.6386,38.41723219,120.2955043,0.522831557,3h4,N/A,N/A,N/A,N/A,133.6881934,-118.5648933,1.428947301,1.564004699,1.547674682,1.536660277,1.538654043,1.435921686,1.415921175,1.43340123,1.420091176,1.424128586,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose51-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82097889,601.6836,0.156513,-28.653687,-28.834596,-120.2572,48.6973,39.96500443,116.5230992,0.553312808,3h4,N/A,N/A,N/A,N/A,-138.6085993,-122.2605253,1.44845938,1.564168873,1.552017856,1.534261349,1.532272494,1.427961821,1.409128992,1.42798607,1.421069573,1.430218556,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose36-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81821372,665.6215,0.156581,-28.650796,-28.833316,-79.3912,43.5445,232.3335755,119.0384131,0.573884211,1e,N/A,N/A,N/A,N/A,51.25543023,-60.62780478,1.448377493,1.533749359,1.567607736,1.564839149,1.563556909,1.437242817,1.399597688,1.4294097,1.421093264,1.430236848,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose28-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82340745,154.3066,0.156342,-28.656213,-28.829691,-42.8291,104.275,230.1606075,87.34824094,0.674794817,14b,N/A,N/A,N/A,N/A,67.73888185,81.64742065,1.429321925,1.552718575,1.557606838,1.54864731,1.530729901,1.440601859,1.41785379,1.422783322,1.429369944,1.422014239,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose9-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82457255,4.1007,0.156443,-28.657293,-28.834575,-38.2791,105.1751,227.6278896,91.20999932,0.697263505,14b,N/A,N/A,N/A,N/A,60.29337091,-77.52307799,1.439989604,1.547266213,1.568937779,1.551279247,1.533683662,1.441763751,1.41206034,1.427484279,1.428805286,1.422307764,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose88-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81891394,305.2262,0.156622,-28.651487,-28.834291,-61.0234,20.3723,346.7656906,58.62554856,0.533380922,oe,N/A,N/A,N/A,N/A,178.122827,-140.8255015,1.430924249,1.560782057,1.569820233,1.566001856,1.545759567,1.426963825,1.401824854,1.430645721,1.423563304,1.428239019,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose8-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82340747,5.8392,0.156338,-28.656214,-28.833326,-43.0432,104.186,230.1601087,87.34762894,0.674796895,14b,N/A,N/A,N/A,N/A,67.73929987,-81.64832823,1.429320258,1.552719017,1.557606255,1.548647016,1.53072953,1.440602587,1.417854439,1.422783852,1.429370072,1.422013958,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose27-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82541664,399.6344,0.156895,-28.657805,-28.83461,-47.4077,112.8549,241.9846591,85.39406288,0.668051126,14b,N/A,N/A,N/A,N/A,76.46399386,-77.3691228,1.431005224,1.543600293,1.567069736,1.548548685,1.528661291,1.437251258,1.421955179,1.421625786,1.430597113,1.422105733,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose7-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82541665,5.7104,0.156929,-28.657772,-28.830467,-47.9591,112.7355,241.9845869,85.39420244,0.668051061,14b,N/A,N/A,N/A,N/A,76.46376102,-77.36895159,1.431005333,1.543600548,1.567070091,1.548549409,1.528661881,1.437251891,1.421954708,1.42162632,1.430596012,1.422106803,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose42-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82281262,155.1076,0.156651,-28.655295,-28.829504,-137.5653,25.7855,201.2006317,57.52498665,0.552144931,4h3,N/A,N/A,N/A,N/A,-112.1551957,136.6690369,1.43883579,1.557841464,1.537151736,1.536971027,1.529757153,1.436749462,1.416701573,1.428431738,1.423165164,1.41841341,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose37-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82027119,321.2085,0.157036,-28.652544,-28.828173,-121.8944,45.1755,261.3789666,124.5032539,0.502365834,1h2,N/A,N/A,N/A,N/A,66.5992639,-57.98364764,1.420570811,1.535026153,1.550213153,1.574015041,1.552488332,1.433834729,1.426860544,1.419159452,1.425761232,1.426404555,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose48-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82017125,180.8458,0.156936,-28.65262,-28.83092,-173.5766,64.0824,328.1887681,123.0419401,0.505334967,3h2,N/A,N/A,N/A,N/A,113.8047208,-77.88729815,1.438188916,1.548686685,1.534362267,1.549007601,1.558584502,1.431340507,1.40825303,1.43141408,1.427483109,1.425056161,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose44-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82335895,413.723,0.157131,-28.655766,-28.831622,-159.9112,64.3341,333.1533127,120.7116493,0.51742337,3h2,N/A,N/A,N/A,N/A,115.2969209,-77.8988414,1.433916538,1.54378068,1.54188031,1.554923876,1.545626474,1.435217837,1.427393745,1.424717129,1.420723873,1.435123746,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose50-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81933889,411.0304,0.156847,-28.651885,-28.82779,-172.6771,64.4096,338.8382507,121.8854981,0.512140057,3h2,N/A,N/A,N/A,N/A,119.5487557,-82.70619906,1.441221812,1.548122555,1.541286522,1.549045383,1.554073425,1.426778331,1.410298133,1.430486966,1.426002055,1.426511957,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose47-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82263545,79.2145,0.156899,-28.655198,-28.832412,-163.1243,58.3568,342.544452,119.7447352,0.521197801,3h2,N/A,N/A,N/A,N/A,-120.9564822,-83.38759171,1.432099192,1.538558651,1.544167048,1.553563111,1.551240159,1.437547352,1.425497177,1.43054947,1.42238105,1.428145903,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose45-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82217995,393.0109,0.156844,-28.654722,-28.828782,-163.6273,58.4635,333.2304795,121.3499419,0.507398291,3h2,N/A,N/A,N/A,N/A,115.3336788,-78.94740205,1.425138325,1.541686507,1.539131875,1.553131168,1.556185229,1.442361609,1.425630044,1.429849092,1.42169243,1.426375357,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose49-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81947064,191.4567,0.156653,-28.652057,-28.831231,-170.2043,60.0925,324.9598244,121.2467074,0.517809944,3h2,N/A,N/A,N/A,N/A,112.7327778,-75.58798381,1.428011767,1.550253141,1.542150898,1.543073359,1.559342912,1.435047791,1.416082283,1.430056628,1.425892826,1.425501603,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose46-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82246198,500.7047,0.156739,-28.655128,-28.828415,-158.8765,61.4415,335.3720872,119.8239299,0.516086422,3h2,N/A,N/A,N/A,N/A,117.4790263,-79.56010393,1.43889355,1.544756937,1.539989638,1.549664816,1.553019227,1.43152737,1.425456961,1.424380602,1.421155263,1.434021918,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose33-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81847954,980.6193,0.156169,-28.651475,-28.829851,-77.5757,46.5091,230.8015858,119.608219,0.561370413,1e,N/A,N/A,N/A,N/A,51.98018194,-62.18797529,1.447346839,1.534816152,1.566646299,1.55705828,1.564247279,1.433599594,1.401837405,1.428873206,1.423875973,1.428841784,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose58-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82281952,625.5896,0.15672,-28.655596,-28.832282,-52.3906,53.9818,138.2639088,120.134958,0.578647854,5ho,N/A,N/A,N/A,N/A,74.44730935,-117.3820609,1.443115949,1.555989222,1.56896791,1.571463409,1.531886077,1.436498189,1.413647596,1.427447707,1.42696319,1.426728875,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose32-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82303125,340.6732,0.156888,-28.655565,-28.834899,-101.2922,71.7072,253.6652603,121.1092903,0.56280833,1e,N/A,N/A,N/A,N/A,59.22774675,-53.18709558,1.435771666,1.535386765,1.555646404,1.576490272,1.552992958,1.439827279,1.416090456,1.424387065,1.426037667,1.426173605,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose60-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.8223079,648.5469,0.156362,-28.655333,-28.828277,-57.0817,42.9944,120.7872526,121.0557693,0.57714016,5e,N/A,N/A,N/A,N/A,87.09589152,125.113143,1.437294752,1.567006606,1.569393848,1.555386947,1.532104814,1.43916541,1.416690028,1.42867175,1.425543113,1.424722965,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose87-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81670924,303.036,0.15659,-28.649388,-28.831615,-62.6572,25.4047,335.736919,61.2125568,0.562222026,oh5,N/A,N/A,N/A,N/A,-178.8591608,-131.9643552,1.419434309,1.574715903,1.577354136,1.574873926,1.534987291,1.424339882,1.404425767,1.426816847,1.428887261,1.421055222,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose61-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82122101,589.9964,0.156134,-28.654359,-28.832168,-44.6346,43.6519,132.4472504,113.3075463,0.616110043,5e,N/A,N/A,N/A,N/A,81.79571286,-128.6128407,1.441922915,1.556548115,1.574768299,1.562738895,1.532547103,1.439035149,1.413413703,1.428988479,1.426979016,1.425577039,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose59-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82100365,439.5905,0.15615,-28.654127,-28.831545,-50.1301,32.0846,121.5159757,117.4936547,0.588589674,5e,N/A,N/A,N/A,N/A,89.12682177,129.4393219,1.441350258,1.566106902,1.557895161,1.565993629,1.532112116,1.436063885,1.416030043,1.429245538,1.428066792,1.425392674,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose64-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82230769,587.3815,0.156382,-28.655311,-28.831748,-56.7101,42.9204,120.787141,121.0556213,0.577140971,5e,N/A,N/A,N/A,N/A,87.09605153,-125.1133764,1.437294919,1.567006059,1.569393888,1.555387082,1.53210508,1.439165962,1.41669126,1.428672329,1.425542229,1.424722698,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose63-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82100357,652.7318,0.156138,-28.654134,-28.832105,-50.5529,31.2031,121.521064,117.4925152,0.588588395,5e,N/A,N/A,N/A,N/A,89.12370941,129.4384703,1.441349103,1.566106283,1.557894933,1.56599581,1.532111658,1.436064487,1.416030324,1.429246389,1.428066592,1.425392889,N/A,N/A,N/A,N/A,N/A,N/A,N/A
