pathway,REFERENCE,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
5s1_1c4-5e,1,1,1,0,0,0,0
14b_1c4-1e_1,1,0,1,0,0,0,0
1s3_1c4-1e_0,0,0,1,0,0,0,0
2so_5s1-25b,1,0,1,0,0,0,0
4c1_os2-os2,0,0,1,0,0,0,0
4c1_1s5-oh5,0,0,1,0,0,0,0
4c1_1s5-os2,0,0,1,0,0,0,0
1s3_1c4-1h2,0,0,1,0,0,0,0
2so_5s1-4h3,0,0,1,0,0,0,0
2so_5s1-e3,0,0,1,0,0,0,0
1s3_1s5-oh5,0,0,1,0,0,0,0
2so_b25-14b,0,0,0,0,1,1,0
4c1_5s1-2h1,0,0,0,0,1,1,0
4c1_25b-2h1,0,0,0,0,1,1,0
4c1_os2-b25,0,0,0,0,1,1,0
4c1_b25-4h5,0,0,0,0,1,1,0
4c1_25b-2e,0,0,0,0,1,1,0
4c1_2so-2e,0,0,0,0,1,1,0
4c1_3ob-4h5,0,0,0,0,1,1,0
25b_os2-14b,0,0,0,0,1,1,0
1s5_1c4-1e_1,0,0,0,0,1,1,0
b25_1c4-1e_0,0,0,0,0,1,1,0
b25_1c4-1h2,0,0,0,0,1,1,0
b25_1c4-e2,0,0,0,0,1,1,1
b25_1c4-3h2,0,0,0,0,1,1,1
5s1_1c4-5h4,0,0,0,0,1,1,0
25b_1c4-5h4,0,0,0,0,1,1,0
3ob_1c4-3h4,0,0,0,0,0,1,0
3ob_1c4-3e,0,0,0,0,0,1,0
b25_1c4-1s5,0,0,0,0,0,0,1
b25_1c4-b25,0,0,0,0,0,0,1
1s5_1c4-1s5,0,0,0,0,0,0,1
14b_1c4-1s5,0,0,0,0,0,0,1
1s3_5e-1s3,0,0,0,0,0,0,1
b25_25b-oe,0,0,0,0,0,0,1
b25_25b-3ob,0,0,0,0,0,0,1
25b_os2-oe,0,0,0,0,0,0,1
25b_os2-3ob,0,0,0,0,0,0,1
3ob_b25-os2,0,0,0,0,0,0,1
b25_3s1-os2,0,0,0,0,0,0,1
1s5_1c4-3s1,0,0,0,0,0,0,1
14b_1c4-3s1,0,0,0,0,0,0,1
2so_b25-4h5,0,0,0,0,0,0,1
4c1_14b-4h5,0,0,0,0,0,0,1
4h5_1s3-4h5,0,0,0,0,0,0,1
3ob_1s5-oe,0,0,0,0,0,0,1
3ob_1s5-oh5,0,0,0,0,0,0,1
1s5_3s1-oe,0,0,0,0,0,0,1
1s5_3s1-oh5,0,0,0,0,0,0,1
4c1_25b-oe,0,0,0,0,0,0,1
4c1_25b-oh1,0,0,0,0,0,0,1
3ob_1c4-b14,0,0,0,0,0,0,1
3ob_1c4-5s1,0,0,0,0,0,0,1
3s1_1c4-b14,0,0,0,0,0,0,1
3s1_1c4-5s1,0,0,0,0,0,0,1
1s3_1c4-eo,0,0,0,0,0,0,1
2so_25b-25b,0,0,0,0,0,0,1
2so_25b-2so,0,0,0,0,0,0,1
1s3_5e-2so,0,0,0,0,0,0,1
1s3_5e-5ho,0,0,0,0,0,0,1
2so_os2-14b,1,0,0,0,0,0,0
2so_1c4-3h4,1,0,0,0,0,0,0
