"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose135-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.749733933","122.5617","0.1894","-34.547264","-34.598355","-50.7735","28.9721","346.77693508372397","61.838406427103635","0.5785274918328545","oe","179.0489832153185","60.25963617665649","N/A","N/A","178.67387372633496","137.41938235145406","1.456860092444707","1.5308148644019621","1.53915691240302","1.5323277145284562","1.5293691262331035","1.4640830177708497","1.424077650310193","1.4528894895844633","1.4525034712478324","1.4466973974933386","1.4382987141936114","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose222-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.747696087","19.8351","0.18912","-34.545461","-34.596679","-58.9896","28.3677","327.3517760017416","53.56908968001401","0.5544006247621969","oh5","176.62273931760285","65.34319223585186","N/A","N/A","173.34460848982533","-132.78327441559418","1.4644319202615736","1.5335827030916853","1.5382760635152586","1.5370099315742887","1.524813501317456","1.462163331515669","1.4183438783345175","1.4578618642172514","1.450155877947609","1.4471399373688782","1.4384519116445986","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose224-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.748980231","51.9308","0.189227","-34.546451","-34.598596","-61.585","18.9835","296.7419275740617","55.419803382030004","0.5792843683606353","e5","-57.39255444845756","-173.98409550309447","N/A","N/A","-152.75790229624067","-116.86902837960373","1.4664437877849255","1.5336173712129104","1.544542103049963","1.5275948943751418","1.5174785361213512","1.469956175383811","1.4269988128674123","1.4526280284976607","1.4543939066136788","1.4450972993030613","1.4344076603988836","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose86-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7524164487","67.046","0.189713","-34.549475","-34.600786","-64.0849","30.9996","253.9837347076451","96.46678238425424","0.7089013631890821","14b","69.63748777270153","-54.66998124231483","N/A","N/A","-69.21395978366637","-54.77774515084258","1.456788817152645","1.5153609056188555","1.5357573043072268","1.5329185126587788","1.5208006474413405","1.4817959719401308","1.438284739434094","1.4501168569036087","1.4524186858829649","1.4509021640245066","1.4424716519595804","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose118-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7434440501","126.8383","0.18974","-34.540875","-34.591011","-65.5313","43.4109","215.0767814148753","126.26364195541132","0.4953856807292954","1ho","-24.18510694240645","-152.44354282955507","N/A","N/A","55.23509743687011","-73.12585186598874","1.4610675642710702","1.5160964939712778","1.5367210598560193","1.5414416592433846","1.533419263016477","1.4698421774561392","1.425570011385621","1.4463818688472276","1.450140439155118","1.450945569190658","1.4400259100050927","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose233-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7497701249","41.2835","0.189093","-34.5474","-34.599525","-100.7776","17.8651","209.03604717908456","57.00150346636735","0.5588293021698445","4h3","53.85354301667532","-178.2185032723231","N/A","N/A","112.31653068693717","-132.04079951609464","1.465750259571186","1.5308399917891484","1.5167918568772054","1.5164154405983212","1.515170855216665","1.481990745777449","1.4363070714373718","1.4516501429318294","1.4473076311779747","1.4427002601004826","1.434133375582969","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose143-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7520442448","340.9525","0.190714","-34.549386","-34.596908","-71.2656","91.9999","342.07781288157867","115.23722496822927","0.551804631931989","3h2","-53.93634708290183","-71.95131326484662","N/A","N/A","-125.33675146430178","-82.97109546400515","1.4737010422063195","1.5185284876224716","1.5258453376912133","1.5188034055594521","1.5379249195981564","1.4740347434171985","1.4310586546700301","1.4554541325146595","1.4548857778571482","1.4481218607016482","1.4455058536526266","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose117-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7471507279","141.3788","0.189986","-34.544258","-34.594562","-60.9007","43.4607","238.48841561160916","126.05193510332595","0.5386686166564519","1e","42.24168991724599","-170.92116453417327","N/A","N/A","-55.80457039940287","-58.66897087390457","1.4682971125899562","1.512891287732863","1.531248610387287","1.5394129559029963","1.535106795500885","1.4822144236715555","1.4211026755270004","1.449159064321788","1.4479798198417675","1.4522912218828565","1.4345154500649335","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose250-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7497345779","18.9102","0.189412","-34.547252","-34.598334","-50.6502","29.3793","346.77799712366726","61.83867554985711","0.578527732858042","oe","-179.05057486173874","60.257961784691524","N/A","N/A","-178.67349450429782","137.41973081987422","1.456860612935225","1.5308137326693276","1.5391575693544182","1.5323273527901928","1.5293695123746252","1.464082156893526","1.4240770957276156","1.4528884015195385","1.4525042397779773","1.4466972430474179","1.4382986747977626","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose232-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7490994314","32.7392","0.189131","-34.546742","-34.598567","-57.7692","21.6492","26.93529140535811","62.625967629821666","0.5980293737061786","oh1","-66.11591196996906","57.38280314470482","N/A","N/A","-166.02961716240736","164.99356280377594","1.4604192423787081","1.5168973022011085","1.5343334678911882","1.5402559697887879","1.536889681071807","1.4674188106314432","1.4242436887021825","1.4494744771067893","1.4506128449913844","1.452605552823616","1.4339642697867332","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose123-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.750764939","30.3131","0.190406","-34.547692","-34.596695","-33.197","98.2648","112.79190390508789","125.2631340763708","0.5566633537799105","5e","170.20409051603087","49.288280692198015","N/A","N/A","-92.08472079408986","123.10891069265118","1.4599871490246068","1.5372443973896934","1.5381800578079277","1.5257607138686593","1.519520963555949","1.4785936203724133","1.4396751745397292","1.452600887970952","1.4561400531425541","1.447882083143513","1.4362564115540093","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose193-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7460806865","164.7611","0.190043","-34.543146","-34.592997","-31.3809","72.1182","175.7873359185033","85.20876044751704","0.6987338524455013","bo3","-82.0468257423244","45.63791327048473","N/A","N/A","-78.96387095426518","133.64548951750396","1.4744639742882828","1.5376204090746866","1.5186524898244487","1.5253520675837446","1.5344098815811873","1.4713318751039821","1.4256379531462393","1.447724088592505","1.4425687175999624","1.4551247956683986","1.444606999544861","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose231-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7475917767","79.4186","0.189086","-34.54521","-34.597571","-57.2591","11.8107","0.72030000721169","58.34338319805766","0.5661222822279044","oe","-60.04038659937282","60.81218920096678","N/A","N/A","-172.22332735157076","149.2929908232412","1.460408459044935","1.5245636031956813","1.5325257133849335","1.5460601177936133","1.5281037127358208","1.4655001749034346","1.4230282159609489","1.4522756664555805","1.4523617211514495","1.4510610898876724","1.435181642823305","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose98-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7463740668","120.682","0.189777","-34.543513","-34.593993","-66.2339","63.2779","241.09867300603295","129.91438006450477","0.5206690762596791","1e","-168.99065889636736","61.57051652106235","N/A","N/A","-58.45237045891485","58.60308181014497","1.4703993117687453","1.5127622402922398","1.5251619446491582","1.5378662831644376","1.5428650631387038","1.473752514620416","1.4236490406697846","1.4502485599434332","1.448066679969192","1.4527931822379285","1.4382057373456683","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose95-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7470826729","481.774","0.19023","-34.544233","-34.593646","-65.0987","57.987","226.2075394496207","124.71917071964033","0.5585985219842083","1e","16.30170881104131","-144.52777036906767","N/A","N/A","-50.473872634082674","-62.21588389312485","1.4734807652239676","1.5135501211776885","1.5354633089474892","1.541065997594525","1.5369161443374175","1.4745233325725968","1.4174057738043768","1.4510200822200947","1.448772443486554","1.4523915671106058","1.439439467055498","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose204-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7483741711","66.0962","0.189297","-34.545954","-34.597189","-98.2604","29.4407","200.10134076148097","55.1637443471079","0.5510044091620705","4h3","174.692003274769","59.71866328739354","N/A","N/A","116.12613056027152","-138.264413014136","1.4542148099022363","1.5291395083886221","1.515000014128383","1.516106665770585","1.5220809979583871","1.4686710018629083","1.4429425937416913","1.4485976893399348","1.4459128738554758","1.4463459048446878","1.4407415366265384","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose188-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7540794189","264.5237","0.189753","-34.551485","-34.601342","-25.3293","61.9519","292.40937976123575","86.50392259351287","0.7291045502180649","b25","60.16993904759679","-57.99359993146541","N/A","N/A","119.10780354227529","-68.73351068344948","1.4791361568408772","1.5191853511319802","1.5274806892101773","1.532070652307197","1.5272584515330072","1.4674799656199715","1.4275402344490986","1.4473263448859754","1.4537775513502715","1.448426528695883","1.4359766752663474","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose115-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7501437349","210.3562","0.190455","-34.547062","-34.596083","-50.4909","82.9473","262.36577608871437","121.20897176157521","0.5280587206468319","1h2","-78.06555486276085","51.15180867799135","N/A","N/A","69.46271521629558","55.44890614258972","1.4508239385983357","1.5132503306991245","1.5253517262130065","1.5420016471048275","1.5345767982456942","1.487179704322248","1.4484383463047374","1.4482751272613927","1.4506354288055954","1.453313763483647","1.437183589319404","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose220-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7474513324","54.1467","0.189104","-34.54521","-34.596357","-58.9579","32.825","348.9446010173312","53.53067611639971","0.5447765912848441","oe","-178.68794615041887","60.51872503916837","N/A","N/A","-177.11024236592027","144.58580138059034","1.461328042145226","1.528201859351375","1.5463312502921227","1.5330251738167902","1.5294969495935582","1.4610892263031032","1.4176976914046242","1.4564179150576946","1.4516253641146524","1.4482719695944546","1.4382130845076473","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose141-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7496547546","174.7801","0.190527","-34.546916","-34.595517","-93.4559","40.715","359.6021535275601","116.07510244427031","0.4867411269294044","3e","-48.47178836586513","78.07134670784653","N/A","N/A","-131.91471034975828","96.82338886865195","1.4739056193895186","1.52180998327748","1.5260074730321604","1.522594541212137","1.527981457457188","1.4746025605460609","1.4298514059719651","1.4521865234965508","1.4417116073206186","1.4589203627580236","1.4403663600216439","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose226-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7474513647","11.7258","0.189123","-34.545194","-34.59633","-58.5731","33.0241","348.94680770486417","53.528682967164364","0.5447700912687067","oe","-178.68793717794142","60.51849645027303","N/A","N/A","-177.10914467866138","-144.58849766908403","1.4613282577922049","1.5282007414060497","1.5463318381029991","1.533025208860898","1.5294974250246385","1.4610890887967785","1.4176973568498321","1.4564176108826068","1.4516252968173295","1.4482732575847004","1.4382139026114997","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose100-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7467039708","128.3448","0.190391","-34.543678","-34.593078","-60.0863","53.4249","244.84672444455327","123.91802655532187","0.5184031978139506","1e","89.54780695255205","-40.16609174740126","N/A","N/A","62.65094123365488","-59.96434925230862","1.4621265325904609","1.5124064882501005","1.5247454028374712","1.537839731298746","1.5409703087535465","1.4819085373088985","1.4338862259105507","1.450540266888858","1.4480458168801156","1.4543955611112132","1.433625335596439","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose199-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7486632861","238.902","0.18979","-34.546108","-34.595962","-91.2859","61.6823","332.67408518419853","121.69069289935297","0.4893072751744047","3h2","59.54784712063562","68.63708855005625","N/A","N/A","-112.5079907206315","76.83451713434594","1.4526948722732507","1.513814799147502","1.5215282519828561","1.5285210600999266","1.535986157501106","1.483208470856679","1.4475511179606082","1.4542132017984832","1.442980073094913","1.454115600034604","1.4346713741097672","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose125-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7477854211","120.9396","0.189623","-34.545085","-34.59559","-52.783","55.9551","125.05291799748035","85.14321962585807","0.6587761356486791","25b","-96.06017927390737","-33.11460035172892","N/A","N/A","120.00448456712496","-169.8240968124633","1.4613515311717435","1.5133503383347846","1.518520277926836","1.531576477903079","1.5268288084683894","1.4759568316498979","1.4351399321843148","1.453813387563205","1.448460460057503","1.4485912934092202","1.4379273368978005","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose154-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7521821016","79.9941","0.189415","-34.549772","-34.600881","-89.8881","23.7363","219.92861038814038","52.81309088993478","0.536862279074486","4h3","172.60364429273233","64.32084295171816","N/A","N/A","118.73684899557702","129.29428631909354","1.4772691967481757","1.5246489442786493","1.517787674205124","1.5173581147148492","1.520048363151974","1.4691954260764635","1.432521584425519","1.4497382009297402","1.4458133986977721","1.4471156346805871","1.4395418676332414","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose201-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7508752367","17.4932","0.189396","-34.548369","-34.599691","-107.2514","25.6291","179.26798647972274","53.792835571046034","0.5454989187143248","e3","58.84052132279227","-66.90048461887285","N/A","N/A","121.33189939630728","151.70381082939602","1.4634360476105541","1.5204726916643394","1.5148603282029005","1.5162700335072246","1.521622937425695","1.483835542492496","1.4362897545530284","1.451220320275664","1.4457731877403868","1.4451446740049936","1.4367432203233115","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose200-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7455462582","268.713","0.190048","-34.542803","-34.592575","-87.5452","50.4426","323.36403977975453","121.01599935465838","0.5065768404305866","3h2","-57.3312710333848","-71.27514410551308","N/A","N/A","109.62341686393613","-72.82967664398822","1.4590466508813202","1.5195223779415026","1.5247693043362314","1.5228195275547294","1.5383525112882936","1.4755711540098655","1.4357654564144506","1.4534076665316595","1.4506595849547186","1.4533948846628022","1.4337718357601394","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose160-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7462223562","325.5723","0.19088","-34.542882","-34.591584","-66.7084","75.7127","140.6126419422498","108.0881369485405","0.5336967512591134","2so","77.47279180538952","49.27986917439446","N/A","N/A","-88.36958077668342","132.3629439571526","1.4591972400813409","1.5358592351218292","1.532320561363713","1.5333919916476006","1.5227839737441435","1.4651679898540608","1.4357977011731147","1.455711380130347","1.4570654551354216","1.4473573822632735","1.4430681102706147","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose229-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7460856742","37.0591","0.18912","-34.543855","-34.594798","-59.9112","38.4675","336.799924652613","53.7454783939908","0.5499716869774398","oh5","-175.91509288262293","-64.23625730699463","N/A","N/A","-177.57921089959547","-137.664530384102","1.462001719526007","1.5321165726438701","1.5469226497879587","1.531207324167763","1.5269618677851786","1.461621372460392","1.4175331893560734","1.45720325758763","1.4502629615535247","1.4480888065546946","1.4429406043254172","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose158-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7487686348","15.3552","0.190884","-34.545463","-34.594147","-77.8624","71.4385","146.53931422560117","109.5360991880604","0.5201392487136324","2so","-80.46218795330849","45.90645036880006","N/A","N/A","82.07140816385721","124.90097153601322","1.449111876546804","1.524403227754717","1.537915812514456","1.5387117037973683","1.5219379608423598","1.4724773026644586","1.4525076591760195","1.4520983590776484","1.4554806323458929","1.4488285636009526","1.4408183969105892","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose142-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.752030014","204.8724","0.190491","-34.549414","-34.597327","-70.5338","88.6523","338.5859289047269","114.56761118208031","0.5540175433357695","3h2","55.641241055440375","70.1551948417643","N/A","N/A","124.77410676563862","81.77699528649397","1.4708541529414125","1.5201660102403283","1.5217642025813318","1.5176666283080749","1.5401053795390114","1.4770674403059585","1.429894809976247","1.4535143649080322","1.4566498841173177","1.4462397336607087","1.446078398879537","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose156-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7500049043","43.8021","0.189202","-34.547792","-34.598656","-53.0888","33.1157","314.9419781225944","59.07051427066677","0.5844594336425271","e5","-176.58706016940812","66.28483411096542","N/A","N/A","-164.21715650903562","121.02857270470619","1.4613424338029057","1.5367626941967978","1.5329527797831868","1.5326433551358254","1.5236240654633282","1.465760245298664","1.4235664545169644","1.4568614683445367","1.4498740363910925","1.4464623062430626","1.4430668971898006","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose235-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7489949843","23.4631","0.189131","-34.546695","-34.598054","-59.0197","27.7612","41.4077513620917","60.05231998903323","0.5941245545190843","oh1","54.08130793443966","-178.86802535407327","N/A","N/A","167.14876792045624","-174.9207590647615","1.461192758001148","1.514946931027619","1.530094907536784","1.5409003420208587","1.5387714385343263","1.470683626620627","1.4234921943505694","1.4485884833468063","1.4500473474700748","1.4528408860264084","1.4331441697878828","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose216-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.752463926","39.0468","0.189322","-34.550057","-34.600439","-27.7236","72.9314","4.674454668833719","84.49385909416462","0.7388482676339072","o3b","-178.04445316058855","60.280390826339165","N/A","N/A","-174.0069801078172","-130.2334025443899","1.4720283355767987","1.530133227543928","1.5270468794863505","1.5270417992478134","1.5411609963757846","1.4706580791387238","1.4206225976937015","1.4456051268098764","1.451022137637121","1.443366961583228","1.435066479667754","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose230-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7488242407","23.4581","0.189235","-34.546529","-34.597504","-62.0594","32.3076","334.7636216500849","51.187944935546916","0.5529974452756353","oh5","-177.0254431920594","64.43989954396518","N/A","N/A","-177.30000853452222","138.11984967193877","1.4651705197887377","1.5266953346260674","1.5476784223923907","1.5365800380367436","1.52654368999875","1.4637883699954712","1.42031975834317","1.4528177057766054","1.454838602217098","1.4439068193276876","1.4376151715497447","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose107-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7509913506","71.8429","0.190419","-34.548293","-34.596515","-44.7423","93.1715","259.4891163714523","133.6502658335856","0.5165608157608591","1h2","79.39575405672255","51.01505913632779","N/A","N/A","65.38950341485904","-56.68767560287463","1.465447560545924","1.5161604661759913","1.524812647093734","1.5349762263455415","1.5420690924186884","1.4772818447300442","1.43511293800697","1.445970408995981","1.4573732915893582","1.4516533439554362","1.4316365464771432","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose93-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.747894524","221.7699","0.189945","-34.545033","-34.595101","-48.3452","63.5989","247.7135973161062","118.87936923182826","0.5987843889003408","1e","178.2121310774933","-49.967093933548774","N/A","N/A","-57.12283822837871","-52.99701603859546","1.4705533113886071","1.5169310028890546","1.5314972048586968","1.5395870935068878","1.5357208366451263","1.4741935870722682","1.4247840736455473","1.4461897291057633","1.4592957666946749","1.4529018993916978","1.437431017438404","N/A","N/A","N/A","N/A","N/A","N/A"
